513ce0288d311,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/register/,1362944040,
513ce0895d40d,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit,1362944137,
513ce08ac921e,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/,1362944138,
513ce1829125d,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/,1362944386,
513ce18dc4f81,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/logout,1362944397,
513ce18dcebd0,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/logout,1362944397,
513ce195e9ff2,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362944405,
513ce1960ee43,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362944406,
513ce1d5bda15,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362944469,
513ce1d5c6c40,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362944469,
513ce1e437a67,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/logout,1362944484,
513ce1e441c4f,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/logout,1362944484,
513ce250ce455,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/logout,1362944592,
513ce250d7d79,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/logout,1362944592,
513ce30f0be3f,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362944783,
513ce31953afe,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362944793,
513ce31a615ac,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362944794,
513ce31b7999d,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362944795,
513ce322c5cb9,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit,1362944802,
513ce323eb3ec,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362944803,
513ce32e2b1e5,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/login_check,1362944814,
513ce32f7b253,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit,1362944815,
513ce330b3f99,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/,1362944816,
513ce71acf693,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/resetting,1362945818,
513ce71add7bc,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/resetting,1362945818,
513ce7333bc99,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/resetting,1362945843,
513ce73347c03,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/resetting,1362945843,
513ce799d9b82,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/esprit/,1362945945,
513cf1dc55a1b,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362948572,
513cf4f9cc591,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362949369,
513cf4fcb4905,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362949372,
513cf4feb598e,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362949374,
513cf5a833247,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362949544,
513cfc9556b8f,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362951317,
513cfd20b6803,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362951456,
513cfe0e057f9,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362951694,
513d00d2dac06,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362952402,
513d0176ee657,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362952566,
513d019326b20,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/login_check,1362952595,
513d019499459,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362952596,
513d019e2c35f,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/logout,1362952606,
513d019f1a34d,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362952607,
513d01a08a286,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362952608,
513d01a612784,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362952614,
513da5f6719e9,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362994678,
513da5f8317cd,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1362994680,
513da6063b371,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/login_check,1362994694,
513da60806d2f,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1362994696,
513daa42801af,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique,1362995778,
513daa44e29a8,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1362995780,
513df67065bb1,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363015280,
513df6798526d,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/new,1363015289,
513df6844d7fc,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363015300,
513df68c72aa8,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document,1363015308,
513df68e97b5b,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/,1363015310,
513df6910562c,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/new,1363015313,
513df6a7c43f0,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/,1363015335,
513dff33724d4,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363017523,
513dff367e526,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/new,1363017526,
513e001bd17fb,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/new,1363017755,
513e0020df947,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363017760,
513e0025d132d,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/new,1363017765,
513e6201cd405,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1363042817,
513e62108713c,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363042832,
513e62159c3c4,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/new,1363042837,
513e622ec5087,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/create,1363042862,
513e623045f0b,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/1/show,1363042864,
513e62349f509,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363042868,
513e623c1be12,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document,1363042876,
513e623e082a1,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/,1363042878,
513e6242396ef,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/new,1363042882,
513e62f390652,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/new,1363043059,
513e62fe73a0b,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/document/create,1363043070,
513e630088ec8,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/1/show,1363043072,
513e630480c9a,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/,1363043076,
513e630e15d6c,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363043086,
513ef54dbd5e7,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1363080525,
513ef73b62144,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/login,1363081019,
513ef757e15d3,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/login_check,1363081047,
513ef75952c33,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/,1363081049,
513ef7929479a,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique,1363081106,
513ef793ed82b,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/,1363081107,
513ef79ac3fe8,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/new,1363081114,
513ef7a83c297,127.0.0.1,POST,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/create,1363081128,
513ef7a987dce,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/rubrique/1/show,1363081129,
513ef7b65f0fe,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document,1363081142,
513ef7b7bc660,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/,1363081143,
513ef7bc2c372,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/new,1363081148,
513ef7d58717c,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document,1363081173,
513ef7d6cd3c1,127.0.0.1,GET,http://localhost/SF_ESPRIT/web/app_dev.php/document/,1363081174,
